posicao,ar - Árabe,arz - Árabe egípcio,az - Azerbaijano,be - Bielo-russo,bg - Búlgaro,ca - Catalão,ckb - Sorani central kurdish,cs - Tcheco,de - Alemão,en - Inglês,eo - Esperanto,es - Espanhol,fa - Persa,fi - Finlandês,fr - Francês,gl - Galego,he - Hebraico,hi - Hindi,hr - Croata,id - Indonésio,it - Itália,nl - Holandês,pl - Polonês,ps - Pashto,pt - Português,ro - Romeno,ru - Russo,ta - Tâmil,tr - Turco
10,0.5595050926242398,0.23676340609979052,0.530099007623932,0.588117410117849,0.2274454646089732,0.47604206419878736,0.5500984731278256,0.16792721749443418,0.15019932862394514,0.5242772917459109,0.04937716092961672,0.32546493045970093,0.5988122663946169,0.14087937753945662,0.3262549910374718,0.5127749665714061,0.5104354016077184,0.3499529891569799,0.15440564342987328,0.10803587823435018,0.40876184611173844,0.13164436926546713,0.43111405786691714,0.4582644695054765,0.1890964857334168,0.11709214358548514,0.8093566545634978,0.47592896609338164,0.16600246581369293
11,0.4575456136857403,0.0715647815190148,0.3821136575325139,0.8810976622996805,0.17573744872045305,0.37639401263622096,0.813495774490073,0.03890368490043905,0.24900335688027414,0.38636839102320275,0.025348011492201866,0.23568659623856392,0.47237979722185464,0.15595027502142128,0.5300458084769393,0.30014289085236356,0.5091555882029981,0.2998971256227412,0.136046970161679,0.2435752093695362,0.45484279311642556,0.12950433133425604,0.36015065289058334,0.4240168675870115,0.3267727930535456,0.141656032287806,0.6031904086579565,0.4878224495753183,0.046364459541726966
12,0.4672880252743954,0.18560289612921155,0.624501224658763,0.6352436406176261,0.19830956567037816,0.32285261982501523,0.6292368224854878,0.06497992134995112,0.19730651376675662,0.20097470521110694,0.036894519481661364,0.574962381750386,0.5799670816367697,0.4354563420768955,0.7485418109048833,0.5073936184158779,0.4430445170597612,0.2194124255152876,0.2755188479457856,0.32854251658589934,0.39912415751479696,0.11493413296427285,0.2519734055288506,0.2796620811458941,0.19587014277382991,0.1037630436508179,0.5511568416429466,0.4829765138976301,0.04763573485852263
13,0.557637153123486,0.1828575060840505,0.6191368743028646,0.7773833974755231,0.16294979488181283,0.22367100595061418,0.6829488499976297,0.03841472295624315,0.18778574501013273,0.06868105743628761,0.029545096031259627,0.8674515628584427,0.6820962393147019,0.5423933773736145,0.615246730336972,0.41578616187305006,0.5810428586033374,0.17748272198886417,0.47160028626093553,0.3995126020901027,0.4885661500564508,0.18060894971551594,0.46250989925778585,0.35789341499773153,0.3378015854159016,0.42993216385695177,0.716836144554077,0.39042593617041943,0.05115284463838993
14,0.5528432208805025,0.17331977286210654,0.616471947839886,0.8575611344858989,0.1950263723383474,0.4981201147719404,0.5931443741030757,0.19992301450240324,0.14121069412479437,0.18582160517306967,0.03053553557436442,0.6172581253475072,0.6203068525958868,0.42036816938002713,0.7545026034010186,0.4749416638263285,0.4860356454538226,0.1141447689752857,0.3859264776760285,0.4964672633066414,0.4955318348215814,0.12593546568250552,0.3844742803469805,0.33025876596020476,0.1991576128042854,0.4598997417219757,0.8594892529897513,0.3445228085971128,0.057619210837302315
15,0.5604145428823633,0.10517235116777446,0.7473868196819337,0.8777941733633772,0.2291762714071759,0.6675500713791008,0.4721129273453628,0.49691537837331723,0.17352454690985197,0.2982170026626093,0.2655360657051904,0.5037073902849656,0.4879704068797066,0.42339133198816997,0.5596268932747844,0.3505283028761699,0.4959844907819355,0.040046217153463015,0.2826826739108209,0.7808226286754432,0.36128844640596675,0.14097339689374128,0.345928872681732,0.1359351707822931,0.13368468799274252,0.30743022524530306,0.8731681804009135,0.27984811937232057,0.24054217206468415
16,0.6245367301993956,0.07115615124768437,0.9582063636259098,0.699724820036292,0.2512222439278504,0.4306774654058715,0.4643794469128566,0.4599935498637149,0.23726536205084542,0.5101511981742107,0.2679255334279811,0.7001854667190277,0.6363561607577648,0.5086963431825091,0.8491165508018853,0.33928056422222796,0.5250794203732667,0.12966750512845548,0.5172194715856809,0.6262943388393463,0.4756543159191215,0.16276462145676346,0.3437353813286186,0.1817134130533411,0.5996414454500292,0.6622541626724143,0.2504651841123282,0.2844588879357779,0.41005918976022265
17,0.6320263205604115,0.16272565471650102,1.0,0.6925827700120308,0.2987979423064402,0.36154574622962865,0.7208707006890962,0.6705072720084894,0.21735910636920358,0.433239825028528,0.23837526538866347,0.6091901286602461,0.5464962244102127,0.4571194615661019,0.8328180274850859,0.9385765973624182,0.45714707630792795,0.13478832910032246,0.3885334969110108,0.3798151001540832,0.662704847925006,0.5059331590547951,0.6584783689706614,0.30017540022036426,0.9537119035790653,0.6335932395879764,0.37712936979706235,0.2419242493129763,0.32131035999856766
18,0.6525498785913628,0.3201330621239089,0.7076429056035326,0.5530984333353275,0.25117535977078864,0.3544078361531612,0.4992436746637474,0.7875772455837374,0.1568332690337772,0.6889406618486115,0.07179781586099712,0.6112430936004263,0.4865339224889471,0.4796705271013571,0.6887726552793557,0.8385202275766236,0.47240449676449536,0.1417209021197614,0.24161299274124048,0.5635533343445875,0.47657463478052625,0.652160541288636,0.818419065510065,0.2779627649231964,0.7907769401905089,0.48422550174933,0.5499632881727567,0.21053877159151413,0.5529945312140296
19,0.5849236329268548,0.1587543738573487,0.6366241964973609,0.624037036298497,0.22306179592368314,0.27506395850118026,0.7587128247781663,0.4417771165810116,0.42969841290957694,0.5555201597565613,0.05656625213022079,0.41436453347538205,0.38162816126143406,0.7033465546311395,0.8073293563102836,0.8275412285991451,0.590122718202506,0.22378382338575786,0.6377849829850005,0.5124324389056101,0.5647062848540834,0.3285278589369009,0.6219625393668159,0.29126968695313993,0.90519472104024,0.593599833920514,0.41492411212697267,0.15176341740371035,1.0
20,0.6789581147631121,0.269066385771191,0.6016150546784265,0.6359581779630035,0.26826854203294914,0.2878203225487287,0.7489409290519431,1.0,0.2697654618260186,0.9451502472422976,0.3038916774632334,0.6238641621531249,0.4487497574808328,0.6511028497194506,0.538107341685714,0.7504850423428856,0.5331823809830332,0.2121913768682231,0.5845565146270574,0.3125274435760077,0.52119812514968,0.47953508637039305,0.9099268836215627,0.16986478384859716,0.9492969306866534,0.3657473271582701,0.45205837683433403,0.1189997857366294,0.9949379198150128
21,0.6743737127266569,0.16833145666097593,0.6629946069017858,0.8919453362313639,0.19192811095917173,0.3270434917808026,0.6536525557763002,0.9041218451551155,0.4269579214835902,0.737994484594903,0.43317377688474434,0.9034328839880401,0.2560257179530998,1.0,0.6437892999743927,0.8164049185915417,0.5169745665484036,0.07888053140568507,0.31697556558442497,0.4343170441572128,0.48107701255602325,0.7696447793326155,0.9999999999999999,0.10752681638473005,0.7075490852539041,0.47301513643551907,0.5654157823977686,0.0718155573124657,0.502112823765942
22,0.7716863763756923,0.20065562456866815,0.6679047410967883,0.38025351120328077,0.2367363417334114,0.2827531131182067,0.8194968174002231,0.8001654147853771,0.718900078489803,0.9420169265880564,0.3651541129101079,1.0000000000000002,0.23961150677961518,0.8563185826031674,0.8662781323798593,0.5957172072048452,0.45466885774760435,0.23130097929080806,0.5966787889409805,0.4276148239220164,0.5119367751205994,0.6627069557640064,0.8799860029099215,0.12816773608140508,0.5450245156273623,0.6228041788529526,0.6681686665392648,0.037509528000937875,0.3236380471983344
23,0.5691598284527162,0.324618914435848,0.4797902556259559,0.7268440048655007,0.18885198932083092,0.9510805806442494,0.7614106006214367,0.21893531137512756,1.0,0.6974467478128566,0.4451780075873357,0.9596522401813454,0.3086873899027227,0.5923636640039802,0.9025218372708389,0.3542120028315985,0.3760890719838246,0.21914989743088809,0.5899239071696679,0.5305691498279537,0.4337370419788566,0.8331539289558665,0.750186934821445,0.1298751539309091,0.09220467848888697,0.30357131953815253,0.423061062329642,0.04287059164313156,0.4478444593370951
24,0.5124202373486852,0.25948627607666497,0.7552321102077896,0.6231330634708567,0.1690291072475092,0.859142885411808,0.657740160228923,0.18868209150870774,0.8705760796782362,0.5933244579688094,1.0,0.8221463592921938,0.2137290903507565,0.4368798197849581,0.9999999999999999,0.1859678561128444,0.31483977720644774,0.12789391423268537,0.3898698681154974,0.5202962708670973,0.3503164665229737,0.5202855092521399,0.7537782934600439,0.0,0.10575631250404993,0.7511494287964733,0.4697169333722244,0.025466732065521303,0.48590086610427025
25,0.46487025473523413,0.26197135350453404,0.8791181306992629,0.34039562104927334,0.23992185973823,1.0,0.3140624797990026,0.19602172239445714,0.8761767927381412,0.9495958539368582,0.5127735669012172,0.5855188207893808,0.18668386678984294,0.7765727355648304,0.5065440681341817,0.16517658163131543,0.3328480391971256,0.1610533481488714,0.8633031006732975,0.39233735439935497,0.2868897327996169,0.7817033164180633,0.5560012523712176,0.1702901192559465,0.20372810333282937,0.7154423392784093,0.6347525220522416,0.02057376296498692,0.49449796135527674
26,0.37447654599113744,0.15100856004746177,0.7233363614410727,0.02841199890991497,0.21249593019469937,0.91742639471936,0.21745323065121536,0.19050269449241597,0.48146177280527863,0.5929773678204641,0.6688440820590797,0.4136918764021791,0.10053206456727537,0.5627332154011997,0.4065431197185102,0.2284942712566529,0.20569214050685147,0.0,0.4245863091326,0.5665711297572191,0.4749119025625235,0.5078297196165873,0.37632281709855064,0.2689983148616242,0.1937620148173747,0.9147377226350466,0.2817724939567974,0.0,0.3573971852890169
27,0.4004805820481654,0.09136064799680321,0.5268131274220071,0.4591616981395443,0.2557765188513381,0.9614199493985781,0.41262826286507215,0.20163958302989948,0.37473337856474526,0.616912324077596,0.5325927017794293,0.42910466621822874,0.04222595976558852,0.2155394013101523,0.44390121302364394,0.20867308146089503,0.11532519755699511,0.08747679984370427,1.0,0.6717987817048148,0.38803243354203015,0.511776615920857,0.44714256772934047,0.39850079395942695,0.24140225068578952,0.42134121396777335,0.2115271784865338,0.0028093138122233796,0.4381525837327917
28,0.3506331973120693,0.3284267431864687,0.6146780814829295,0.701762082327996,0.23006316337826394,0.6905609973285841,0.5029692772460272,0.3437818605522148,0.4197341989383921,0.8596329402814759,0.33969490324465923,0.40897550050740905,0.05236872164453055,0.11752674203267094,0.32775822987699044,0.43158936577436335,0.17616177144350087,0.08760959021197623,0.5284143188888403,0.5493285804386181,0.37817236306408025,0.43279383874109384,0.556411956461683,0.266460480264437,0.48102468842473584,0.3339785195723455,0.35195410853960674,0.05385028290977134,0.30654617261719014
29,0.2511152653900679,0.22810649812938166,0.8954095419891218,0.32659009485067836,0.1617099693950641,0.452642440175833,0.19572449933848457,0.2956139073261064,0.6178078729263392,0.7995530620007608,0.2996195988073349,0.31420472881810657,0.04469676431248559,0.25380054727880813,0.4858686064928537,0.5222070737526546,0.04526109329385353,0.05215150923122014,0.6807533336254362,0.5929828273070568,1.0,0.30994028397150025,0.2602703648452033,0.32926226586298535,0.5463982547465278,0.47013316888207735,0.15701933489568098,0.06437307806876302,0.35368567525949873
30,0.16405323553275664,0.26735619241340025,0.6442912503018526,0.3802834220689011,0.11402747932538904,0.6870909836181432,0.06821365005623914,0.3067976113688854,0.7486064734132423,0.8399629136553822,0.21842424430497256,0.31406475393582167,0.022175567173633448,0.23163299151441447,0.6354432420641318,0.2316929288691958,0.10009049568157624,0.08465004395819076,0.4990141523901327,0.42862075572622677,0.5255362824592014,0.39442693115997746,0.37500966904248856,0.3948611381165339,0.2817936367367216,0.5052052486002307,0.4706858573971817,0.03697274973067777,0.38810730893780726
31,0.1818603310280058,0.21994600026636624,0.54762082724837,0.14009917113667925,0.16051702806537715,0.49007053103224074,0.10075503247242912,0.46655812405068564,0.7010780153165976,0.6897537086344617,0.22934235331538647,0.315126230126483,0.0,0.36026078664418587,0.5036608844924553,0.4256312105083767,0.04981806202929939,0.1256898993845854,0.29917919058259934,0.6219153420567314,0.4960826576345411,0.1833448664718847,0.44263771479087244,0.21605620908678436,1.0,0.474071450814217,0.3211262316901857,0.0668539044833305,0.34958280683265724
32,0.17532922990961985,0.1451515261583909,0.5294838034566425,0.295376444860981,0.09361203360031256,0.7152609930882415,0.08155600470602398,0.45766837976737895,0.4794618348876088,1.0,0.2310801480228706,0.1662979365369437,0.072735192197243,0.38166477790983727,0.3832500308235093,0.6309024409428173,0.0,0.23891429373840012,0.5242372460529582,0.45072131697230494,0.515648841903589,0.243048080373161,0.2768827007016962,0.33350144208957166,0.7899345529947943,0.47386995732001447,0.0,0.04375452136773217,0.2507635325594839
33,0.08756579397088005,0.15270059205985964,0.7081344939801985,0.3765379170073184,0.030877124438366765,0.6698045202052326,0.045039066035173825,0.4583550071783775,0.3912295405464132,0.7581827691137314,0.4321704073214946,0.25379001434742554,0.08217256057839717,0.2902788910694049,0.5465482411631369,0.6141815893657744,0.16389563083820202,0.2214638077561788,0.6059238487490689,0.3242992407609954,0.5748742687057375,0.2873417397098775,0.34580363555997573,0.48124878475597876,0.3781108927144306,0.6695934105521533,0.3971314484576003,0.04994053631540174,0.3205327589999642
34,0.0,0.1332709793808191,0.6572450352448743,0.0,0.06881161685224979,0.939158150645239,0.0,0.4412413391315204,0.5114298004053088,0.5674591099277292,0.228628616203384,0.28131840786347784,0.09256715693013806,0.30654868846568445,0.37628391771545633,0.6591135523452453,0.2498778876263248,0.2036164769952138,0.6808263593743155,0.7282746672840639,0.472311745184577,0.3427392485519504,0.29502366613256714,0.34733091904854474,0.43947987990582543,0.6763953424473523,0.5349432894467747,0.05036010430968019,0.29087648933612315
35,0.02902662073843798,0.17433075442228763,0.6244839759437921,0.3301328707119451,0.0015810379631437943,0.8379694412641875,0.12998452872958843,0.6042009113418366,0.3978191364347891,0.3364682388740966,0.23729948771260181,0.37930860184533555,0.1197293036391367,0.3803933220929269,0.438922030747636,0.30635012191604827,0.14063369695684624,0.0969644427078249,0.4584118360133781,1.0,0.4112867357761128,0.44524962837664656,0.22568466029430725,0.2187013902391599,0.5761928418688036,0.7857330394377722,0.1570595670351258,0.09629906687182199,0.28287026852813435
36,0.034599232614194175,0.052005012531328276,0.5982573048307901,0.1856401257585727,0.051877319789021215,0.7560177529011011,0.29842529186400757,0.25127442208859574,0.17885475838887482,0.500494484594903,0.18788095071852126,0.3247183977541809,0.13288636997310777,0.24276859504132237,0.3383378066939178,0.6508416140111689,0.13400176447646928,0.093264628309075,0.31393039185616833,0.8255746185841908,0.33651168360190226,0.2854131426521093,0.24091202092196626,0.20436758701147184,0.3434995788064021,0.5864681853984381,0.31197341996654027,0.11849958901747182,0.2803226020984996
37,0.014759248306669193,0.17588657634424187,0.46551694398767296,0.31822834619500595,0.11568795988799896,0.8677649154051649,0.18966958710239012,0.35151682237156956,0.16736065842745457,0.3298972993533663,0.2143616319754226,0.31269611064236813,0.11079560420358003,0.17039235468089226,0.36918502641337636,0.797265409926326,0.2948985426030193,0.06913188678323712,0.2363697439717244,0.6207497385375667,0.6094392555338877,0.2765198113691117,0.24959942538261778,0.04263683647676464,0.6658185195585025,0.40149715772055916,0.414049063094053,0.14038058251267493,0.43610370741739274
38,0.08125016717835654,0.17167314421319002,0.5347849085243149,0.4149567621820309,0.07647066484339382,0.5366577619471654,0.05182660110410531,0.4926343605001978,0.24313214223948704,0.48262647394446556,0.18764045234382473,0.48496242063229766,0.15151826635093157,0.21986857016501288,0.4454376464116693,0.5365682598778218,0.3158109965505622,0.10057267754224863,0.3345309556149497,0.39877811220131404,0.39789592527968803,0.39105669178327945,0.3346059634970625,0.22700758312269098,0.2691362291293172,0.40414710246249475,0.3041046840268349,0.12763900429497288,0.4134330572508736
39,0.05248360166078703,0.3530777426658438,0.5830324390832883,0.37403869801325396,0.08359705671680662,0.2653111704759078,0.12175329572536109,0.4080231372630616,0.31294372236782003,0.3561715481171548,0.25575838447156296,0.2797086967172002,0.178576338609437,0.21264062024931601,0.45693244435171043,0.25594504601347634,0.3351161108818217,0.16197372277034283,0.4879142385605165,0.4399734146594601,0.43595743952923466,0.3058844635809113,0.2682744903033317,0.012737782746775395,0.16318119964576533,0.3267125420541346,0.30432596079378005,0.14705260949642152,0.4669135890890303
40,0.09941093777398691,0.22261874492995748,0.6250158113220565,0.4620298178095945,0.0,0.427680956621295,0.18321604185431095,0.5270177482782298,0.47043772477129314,0.5118486116394066,0.2961207353561056,0.3680445120125667,0.19716583428520784,0.23815265761906085,0.20608598336478912,0.28762355470491074,0.31082616120347906,0.2625647162254565,0.573938570740043,0.5001916060579448,0.23224537274624518,0.48984443077553946,0.31523472751717396,0.2510309320111479,0.1902369483983844,0.3770431745605306,0.13359752438235262,0.19687220272450445,0.3724325098606969
41,0.1184053711062305,0.31725146198830423,0.725078481653117,0.10797157803080148,0.07608907989841762,0.45511597337064835,0.33398551130609366,0.6164977840660827,0.40404510724722503,0.5424638645872956,0.14159406460355264,0.535998817989883,0.23082813710588224,0.4445672904170928,0.32367530041066395,0.38147924805327593,0.27652489009886394,0.18008510794177957,0.4881333158071536,0.39389814541303075,0.21920695199972634,0.27081090778614986,0.24230620476269402,0.19599253030008423,0.3312568848953495,0.539666741972316,0.3454465599844432,0.12899998730844153,0.4186716323993595
42,0.1640918723084286,0.15935672514619892,0.4080356013476997,0.6477463824469747,0.0486826854203295,0.47032466889991376,0.3369569433251596,0.2734181560932981,0.4423232981681277,0.5016736401673639,0.34552117032198326,0.45171838608960735,0.24398263370033502,0.33315597446032236,0.3710249528163203,0.3851170656249181,0.27275171241305407,0.2149601323629966,0.3691670683082854,0.3753383044460589,0.30587430291833456,0.25713132400430566,0.18460504263587305,0.37947817421738295,0.3389420480808692,0.34241071701154635,0.46176438047534285,0.20205334486025506,0.20167491162462337
43,0.17675581854981348,0.30897291538023763,0.7653082345365271,0.5363350548698214,0.013851663736406783,0.5379086630199722,0.3664665600772268,0.2902197207715195,0.3907949642361434,0.49070464054773677,0.3717354931638983,0.4923422074816576,0.20869368576454272,0.34862765692805214,0.2010641223835583,0.4354041582548963,0.23967535147538266,0.2538112362020124,0.41228147044647956,0.45016246596996573,0.2387149748537412,0.1590291660259367,0.26100889551908946,0.24099301639769255,0.2502451562736246,0.29876600499459627,0.35202451478363495,0.20836254258204545,0.22564497398617717
44,0.22994379835169587,0.25677115494049163,0.4056150316801398,0.3512665589875503,0.03459008921013207,0.5055265798809879,0.3668414905857964,0.28063814735440384,0.3736912823105269,0.29153670597185244,0.1368203011660292,0.10107741777447715,0.27255171279563273,0.337170734403936,0.2316694961067537,0.39255001179832716,0.17636813188893652,0.2982349565302336,0.4764053805371772,0.3823838188684065,0.18869957918505603,0.20867292019068123,0.3472806969077482,0.18601740229438057,0.19040542583752723,0.2898148091612376,0.17976390439502588,0.24128892482341957,0.15325390207343215
45,0.2858794473157844,0.41575254561524577,0.5645274427055185,0.39144017494533,0.07478413752686075,0.6863701253727968,0.2219567063001251,0.27521275046295335,0.3943913049262328,0.2560859642449601,0.18318218139783862,0.10999304013779754,0.3147995153471268,0.2002992067221317,0.18984436498828705,0.24888571353661415,0.25838031662129257,0.30002838966494094,0.42152653025456777,0.38714802366334816,0.23224537274624518,0.2533894612742836,0.3235206364992541,0.10213923455829921,0.06815992396915566,0.2713079370119126,0.23987742608182527,0.25613730175972216,0.17358919134611944
46,0.27559463483788926,0.3147482232150427,0.4036831756034176,0.6792691113814171,0.03768835058930775,0.7178829382747461,0.058956745086039763,0.4242265038180645,0.35188708111056416,0.37828071510079875,0.20539337000287047,0.10056028834825753,0.30269732708544006,0.307740678294038,0.13175864717988606,0.3792047927427177,0.26502171517714834,0.2164498266093582,0.4746965780134075,0.27506646335134965,0.1753840364022034,0.24220231687938903,0.2793856014144428,0.20881740553503159,0.0660042767349936,0.43347967052760783,0.3814342087176339,0.2131368082820635,0.2152624659160089
47,0.33133115580428396,0.6056778419478652,0.7609845566505297,0.617941866570952,0.08493716220615999,0.922536007576079,0.37404274207797705,0.32703231310209935,0.5207953633368365,0.3458206542411564,0.23116807215985638,0.2276185995513028,0.3063412177224658,0.24948519859587054,0.19925264845076296,0.32444089038043045,0.26798081037178956,0.2602050161180034,0.5695351180826359,0.298582115171208,0.20031817715282768,0.20546927059305958,0.37883492642319094,0.22655389202151754,0.12735598418904032,0.4437069918242489,0.04068475101334679,0.2540648449054219,0.2974195924756872
48,0.3043537702062906,0.4235558703522089,0.40159033152030177,0.6804721928652615,0.061250244188317926,0.884761622072397,0.38591554151601226,0.5284118099914691,0.3352844922774015,0.34907284138455685,0.1881731691737976,0.15663578146810325,0.3538300040216422,0.30669034522789457,0.2983431178216789,0.3336829134002779,0.26990621012415694,0.2977251636221552,0.3341439191458907,0.35368681989828915,0.12995312874200288,0.26696012096980876,0.2096543087095051,0.33441084969861956,0.0631358403352269,0.3811463148061084,0.22474008361579667,0.23242648414712375,0.2091874581144199
49,0.3488663078399965,0.5065108423231992,0.812897439140784,0.8677873270985796,0.09774174643485045,0.9534763742243707,0.24198101213999124,0.3923087326522544,0.3341315347195431,0.27373050589577785,0.24891323180681516,0.16514703194926694,0.37558541878402485,0.2690891124685591,0.3309733590037841,0.3264269421357594,0.3186716445602251,0.22068690778548428,0.2659889877170689,0.29465818277621214,0.19533340175852754,0.144785739914911,0.33492826491334704,0.207462408451617,0.028334449316370414,0.140831740720614,0.22282570431389104,0.23569792000286682,0.20699022371376102
50,0.4000585495754414,0.5068377465402638,0.5377660614284236,0.7015892639933003,0.06781793319007612,0.4097443073400332,0.4127877160698663,0.5858232246520049,0.29825238240941515,0.19341479650057058,0.0919402012428335,0.15263094455828208,0.45361170464955824,0.24883219547251173,0.38720018209580886,0.3581906609685116,0.23421910556946024,0.15392693171827698,0.33785362718894685,0.4632934686284998,0.20083136610900137,0.2388192629043005,0.34293607381623303,0.25357281742173843,0.06526556796336691,0.3093718898257998,0.5149345054296628,0.2745870950739584,0.1414901290715342
51,0.408665634371276,0.7087676921773034,0.579019238066764,0.6726421929317303,0.08143647847886948,0.2288018205204314,0.3384911417280416,0.3542945423524272,0.36595316331643796,0.1870387980220617,0.23595217961349588,0.15565595729210818,0.4614172884365577,0.21382569999170792,0.20839537552518517,0.35874124957394926,0.25664613159359506,0.18022247728826812,0.18368896873037432,0.6104089990978547,0.2200177905504807,0.25565123789020444,0.33354144796213414,0.13314213494069627,0.1889150484912629,0.20904644730334543,0.3112861209176949,0.32400130499084345,0.15401871358192692
